place_id,name,address,lat,lng,phone,website,rating,review_count,price_level,status,cuisine_type,is_late_night,opens_sunday,avg_review_rating,review_texts
ChIJc4r7zZiozokRsADin-_eEOY,Allen Street Grill,"100 W College Ave, State College, PA 16801, USA",40.7941163,-77.86158089999999,(814) 231-4745,https://www.allenstreetgrill.com/,4.3,357,2.0,OPERATIONAL,American,False,False,4.8,"I’ve been to Allen Street Grill multiple times now when staying at Hotel State College, and every visit has been exceptional from start to finish. The service is exactly what upscale dining should be  | Super lovely. The food was great and the other patrons at the bar when we got a glass of wine before our reservation were so nice and friendly! They even recommended us the broiled oysters (which were | We absolutely love this restaurant and recommend it to anyone looking for a celebration or just amazing dinner spot. My husband and I have been coming here for every anniversary (plus any reason to ce | Amazing experience and very accommodating. Our waiter was super courteous and gave some very helpful tips and recommendations. One of my favorite spots in State College. And thank you again for the de | Overall the experience was good, just not quite great enough for 5 stars. The service was phenomenal from both our waiter and the host. Our waiter accommodated our allergies well and suggested the bes"
ChIJc4r7zZiozokR-NiM1lWNeLg,The Corner Room,"100 W College Ave, State College, PA 16801, USA",40.7942719,-77.86160670000001,,http://cornerroom.com/,4.3,1548,2.0,OPERATIONAL,American,False,True,4.2,"Returning my son to PSU after the Thanksgiving break and we decided to stop in for brunch.  We did not have a reservation but timed it well.  We were seated in the main bar area within a few minutes o | Good appetizers, entrees were OK. The steak frites was not that great. Steak was overcooked (asked for med rare vs well done in picture) and without the sauce it would be uneditable. Dry and just gene | Atmosphere makes the food taste extra special.  Location, interior design, comfort, and service are the intangibles that provide an exceptional experience. | Best smoked salmon sandwich I ate in State College. Breads were very loaded with lots of cream cheese, salmon, arugula, and pickled red onion. It was normally coming with chips but I upgraded it to wi | Pretty good spot, great location, and decent food. They were kind enough to let us order off of the dinner menu even though it was before 3 which was nice. Can get busy, but no reservations are allowe"
ChIJbQM7Yp-ozokR-EbPyeCnEc4,The Tavern,"220 E College Ave, State College, PA 16801, USA",40.7956076,-77.8597492,(814) 238-6116,http://thetavern.com/,4.2,848,2.0,OPERATIONAL,American,False,True,4.4,"Went with a group of five on a Thursday night and quickly got a table. We shared the crab dip for an app. That was very good as was the bread. I had the bolognese which was also very good. Other membe | The salmon was too die for 👏👏👏

Madison was an amazing waitress.

The bonanza red wine was delicious.

Dinner outside, on the second floor was a great way to take in state college. | Can't wait to come back here, it's got a lot of history I'd like to take in. The food was delicious. I ordered the pub burger medium. Service was attentive and knowledgeable. I'd definitely recommend  | Overall underwhelming birthday meal at The Tavern. Made a reservation for 2 about an hour ahead of time (weeknight) & noted it was a birthday celebration. Started with Surf & Turf Eggrolls, cheese ove | Our family had a great dinner together at The Tavern, after a Penn State event. Service was attentive and nice. We were glad we checked out this longtime restaurant when visiting campus. Excellent bar"
ChIJDUScs76ozokRAqouIMfnkSQ,Wings Over Happy Valley,"244 W Hamilton Ave, State College, PA 16801, USA",40.7873806,-77.8564682,(814) 237-5700,https://wingsover.com/,4.1,473,2.0,OPERATIONAL,American,True,True,4.0,"Some of the best wings I’ve had — great flavor options, sauces that actually stick, and the wings stay crispy instead of getting soggy. Portions are solid and everything tastes fresh and well-made.Onl | Consistent order issues… we haven’t ordered for a while because of a past problem. We gave it a another shot tonight and they forgot half of a 10 piece order. Uber Eats gave a $2 refund… | Great spot for chicken in Happy Valley.  I tried the 2 chicken tender sandwiches and fry. I recommend getting the tenders plain and dipping them in your preference sauce. Nonetheless, highly satisfied | If you’re a local than you probably noticed the great fall of this place 6 years ago, I can happily say that after my recent 2 experiences that this place is back to its former glory.

The chicken was | Wings were hot and fresh!  Great tasting and had a good amount of sauce. The pumpkin spice flavor was better than expected. Our order was ready for pickup sooner than expected. Can't wait to stop back"
ChIJp1jQcpmozokR9Dx1diMnJes,Subway,"100 S Burrowes St, State College, PA 16801, USA",40.7924503,-77.86385299999999,(814) 231-0232,https://restaurants.subway.com/united-states/pa/state-college/100-s-burrows-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=1724&utm_campaign=evergreen-2020&y_source=1_MTQ4OTUyODQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,3.8,88,1.0,OPERATIONAL,Sandwiches,True,True,2.4,"Walked in on a Tuesday with a coworker to get lunch. Everything ingredient-wise looked to be fully stocked so we attempted to order turkey subs. The employee kept telling us that only tuna was availab | Usually this subway is good quality but today I ordered a sub to find it left outside on the ground with the store completely closed. The stores hours are 9-5 and I ordered/arrived to pick up my order | The staff members were friendly and helpful. The sandwich was great. The price was reasonable for the set meal with the sandwich, drink, and chips. | I asked a half a foot, they gave 4"".
I went to get MD from the dispenser, it was Mello yellow.
Don't leave without knowing what you got.
I also the combo meal and the cashier didn't make it as request | The manager is passive aggressive and made several micro aggression while and after I made my order"
ChIJs8cWGJmozokRX0F60SEiOE8,Cafe 210 West,"210 W College Ave, State College, PA 16801, USA",40.7931671,-77.8629167,(814) 237-3449,http://cafe210.net/,3.9,652,1.0,OPERATIONAL,Breakfast & Cafe,True,True,2.4,"I loved this place during undergrad so when I came back for Homecoming this was a guaranteed stop for me! The pitchers were just as fun as I remember and the skillet fries and wings are still a hit 🔥  | I had a very disappointing and frustrating experience at Cafe 210 that raises serious concerns about their professionalism and how they treat customers. During my visit, the bartender… an old bald man | I had a very disappointing and frustrating experience here tonight. After purchasing a drink for $10, my card initially didn’t go through with one bartender. Instead of handling it professionally, he  | Terrific spot in State College to have cheesesteaks!  We visited Cafe 210 West for the first time and the vibes are definitely college bound atmosphere.  The service was fantastic!  We ordered the moz | Awful experience from start to finish! I don't recommend going to this place!

We asked the bouncer if there was a happy hour since there was a cover fee, and he said, ""yes."" I go inside and ask the b"
ChIJ_Sl6XaCozokRaD0f2mOZNFw,The Waffle Shop Downtown,"364 E College Ave, State College, PA 16801, USA",40.7977069,-77.8569098,(814) 237-9741,https://thewaffleshops.com/,4.3,686,1.0,OPERATIONAL,Breakfast,False,True,4.6,"The place to go before the football game! Great Saturday morning eats. Sooo good!! Our server Jasmine was amazing. Her hospitality made us feel at home. She was very knowledgeable about the menu as we | This review is tough for me. I love Waffle Shop. I came here a lot when my wife was in undergrad. However my experience here was mixed. We waited about 20 min which is normal for a Sunday on a parents | Talk about nostalgia!!! I brought my family here to show them how good it was and it has not changed in quality since...well 2005 when I graduated. Kiddos loved it, we love it and the service was exce | The place was SUPER busy on a Sunday, 9am. Service however, was terrific: attentive and friendly. Our coffee cups were refilled upon the last sip, our requests (milk instead of half & half) easily fil | We waited 10 minutes for seating but it was a busy morning for the restaurant. The staff kept us informed on wait times. Our waitress was very nice and attentive. The food was great, I go the meaty om"
ChIJz-QkUaCozokR8i2kntVPcsI,Chipotle Mexican Grill,"116 Hiester St, State College, PA 16801, USA",40.7968158,-77.857086,(814) 231-0442,https://locations.chipotle.com/pa/state-college/116-hiester-st?utm_source=google&utm_medium=yext&utm_campaign=yext_listings?restaurant=1329,3.6,724,1.0,OPERATIONAL,Mexican,False,True,2.6,"Portions keep getting smaller. The server actually shook the spoon to knock chicken off of it before putting it in my burrito. Like Thomas' review, when I asked if I could get a full scoop, someone el | This location was out of several items and did not explain before ordering and no substitute items suggested. There was very little chicken, absolutely no fajita veggies or veggies at all, and our bow | Asked for a little more chicken because I received the smallest scoop I have ever seen (and I go to other chipotles a lot), and then a different employee jumped in and replied that they’d given me a s | This Chipotle, located near Penn State University, was one of the best I have ever visited and here is why. The location is spacious and eve though there was a long line it did go fast.  We ordered tw | From the second you step in it smells amazing, you can tell it’s a popular place, thought there were some opens tables for lunch. The staff were really nice, efficient and gracious with their service."
ChIJl7mOn5iozokRwTh6uDBizCA,Cozy Thai Bistro,"232 S Allen St, State College, PA 16801, USA",40.7926971,-77.8594361,(814) 237-0139,http://cozythaibistro.com/,4.3,811,2.0,OPERATIONAL,Bistro,False,False,3.8,"Food was Great, my Server was amazing. Absolutely loved the Prik Pow and Tom Kha. Soo Glad I Went.

Only complaint is I left a $20 on the table as a Tip, wrote it on the receipt, but they charged the  | The food here is out of this world!! The Pad Thai and curry I got at Arts Festival were amazing, and the people who work there are super kind! I would definitely recommend this place! | Found this spot on the way to Ohio. The food is good and service was nice. We tried Tom Kha veg soup, Papaya salad, Green curry, Red curry and Cozy Thai Fried rice. | Thai hot drunken noodle never misses! Though legend says that you can accidentally end up with something very spicy on occasion | I have an allergy to gluten and this restaurant had always been accommodating to it.

The last time I went there, I had a few bites of my pad Thai and began coughing from an itch in my throat. I asked"
ChIJ-3YT6ZiozokRj5SrciTLbKM,Green Bowl,"131 W Beaver Ave, State College, PA 16801, USA",40.7928414,-77.8613294,(917) 724-4911,,4.2,523,2.0,OPERATIONAL,Asian Fusion,False,True,4.6,"Really authentic hand pulled Chinese noodle restaurant. Very reasonably priced with generous portion. I got the four in one that has four kinds of toppings. You can also choose your own protein which  | Been thinking about my bowl for days… large portion size and the beef was super tender. The spicy bowl was the right about of spicy and was offset nicely by scallion and cabbage. Definitely coming bac | My husband went to PSU for a work trip and I found this place on the maps. ( I lived in Xi’an for 5 years and I love Shannxi food. )My husband went here, ordered food for me, and asked if they could p | The noodles is handmade everyday and in the best of conditions, every time I enter I just had to grab a bite. What I love favorite is the beef over rice. But also their rice noodles!! Recommend! | It’s worth it if everything were $5 cheaper. It’s a good option if you’re craving a heavier beef noodle bowl. The Chinese chili sauce is unique, and the noodles are chewy with a variety of meat option"
